provinsi,kategori,kode_prov,latitude,longitude,kode_kategori,variable,value
Bengkulu,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",17,-3.51868,102.53598,E,Kompensasi Tenaga Kerja,35400.08347468925
Bengkulu,Konstruksi,17,-3.51868,102.53598,F,Kompensasi Tenaga Kerja,1708001.7784776767
Bengkulu,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,17,-3.51868,102.53598,G,Kompensasi Tenaga Kerja,3897370.0183353103
Bengkulu,Transportasi dan Pergudangan ,17,-3.51868,102.53598,H,Kompensasi Tenaga Kerja,1034012.9166609922
Bengkulu,Penyediaan Akomodasi dan Makan Minum,17,-3.51868,102.53598,I,Kompensasi Tenaga Kerja,590859.8784110182
Bengkulu,Informasi dan Komunikasi,17,-3.51868,102.53598,J,Kompensasi Tenaga Kerja,470290.5443359389
Bengkulu,Jasa Keuangan dan Asuransi,17,-3.51868,102.53598,K,Kompensasi Tenaga Kerja,963170.2794944342
Bengkulu,Real Estate,17,-3.51868,102.53598,L,Kompensasi Tenaga Kerja,72094.00772965113
Bengkulu,Jasa Perusahaan,17,-3.51868,102.53598,MN,Kompensasi Tenaga Kerja,563718.495175041
Bengkulu,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",17,-3.51868,102.53598,O,Kompensasi Tenaga Kerja,2821666.4810645035
Bengkulu,Jasa Pendidikan,17,-3.51868,102.53598,P,Kompensasi Tenaga Kerja,2272758.523977149
Bengkulu,Jasa Kesehatan dan Kegiatan Sosial,17,-3.51868,102.53598,Q,Kompensasi Tenaga Kerja,695347.3815553747
Bengkulu,Jasa Lainnya,17,-3.51868,102.53598,RSTU,Kompensasi Tenaga Kerja,474399.704627256
Lampung,"Pertanian, Kehutanan, dan Perikanan",18,-4.8555,105.0273,A,Kompensasi Tenaga Kerja,23000845.328336313
Lampung,Pertambangan dan Penggalian ,18,-4.8555,105.0273,B,Kompensasi Tenaga Kerja,3041214.4507713793
Lampung,Industri Pengolahan,18,-4.8555,105.0273,C,Kompensasi Tenaga Kerja,13596806.392958654
Lampung,Pengadaan Listrik dan Gas,18,-4.8555,105.0273,D,Kompensasi Tenaga Kerja,377344.1367958055
Lampung,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",18,-4.8555,105.0273,E,Kompensasi Tenaga Kerja,116357.91609530682
Lampung,Konstruksi,18,-4.8555,105.0273,F,Kompensasi Tenaga Kerja,12989065.470347393
Lampung,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,18,-4.8555,105.0273,G,Kompensasi Tenaga Kerja,14406444.740776237
Lampung,Transportasi dan Pergudangan ,18,-4.8555,105.0273,H,Kompensasi Tenaga Kerja,7964208.756437257
Lampung,Penyediaan Akomodasi dan Makan Minum,18,-4.8555,105.0273,I,Kompensasi Tenaga Kerja,1779932.1086832809
Lampung,Informasi dan Komunikasi,18,-4.8555,105.0273,J,Kompensasi Tenaga Kerja,4257551.541730228
Lampung,Jasa Keuangan dan Asuransi,18,-4.8555,105.0273,K,Kompensasi Tenaga Kerja,2261751.3027234157
Lampung,Real Estate,18,-4.8555,105.0273,L,Kompensasi Tenaga Kerja,451847.46639629174
Lampung,Jasa Perusahaan,18,-4.8555,105.0273,MN,Kompensasi Tenaga Kerja,1046404.6638387751
Lampung,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",18,-4.8555,105.0273,O,Kompensasi Tenaga Kerja,6354147.68544633
Lampung,Jasa Pendidikan,18,-4.8555,105.0273,P,Kompensasi Tenaga Kerja,6723068.518370283
Lampung,Jasa Kesehatan dan Kegiatan Sosial,18,-4.8555,105.0273,Q,Kompensasi Tenaga Kerja,1462116.6745490662
Lampung,Jasa Lainnya,18,-4.8555,105.0273,RSTU,Kompensasi Tenaga Kerja,1963044.663143301
Kep. Bangka Belitung,"Pertanian, Kehutanan, dan Perikanan",19,-2.75775,107.58394,A,Kompensasi Tenaga Kerja,6874034.6895823125
Kep. Bangka Belitung,Pertambangan dan Penggalian ,19,-2.75775,107.58394,B,Kompensasi Tenaga Kerja,3283687.992628547
Kep. Bangka Belitung,Industri Pengolahan,19,-2.75775,107.58394,C,Kompensasi Tenaga Kerja,4960684.060035422
Kep. Bangka Belitung,Pengadaan Listrik dan Gas,19,-2.75775,107.58394,D,Kompensasi Tenaga Kerja,77702.42410004264
Kep. Bangka Belitung,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",19,-2.75775,107.58394,E,Kompensasi Tenaga Kerja,14039.600269892977
Kep. Bangka Belitung,Konstruksi,19,-2.75775,107.58394,F,Kompensasi Tenaga Kerja,2321831.686818473
Kep. Bangka Belitung,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,19,-2.75775,107.58394,G,Kompensasi Tenaga Kerja,4573565.29557117
Kep. Bangka Belitung,Transportasi dan Pergudangan ,19,-2.75775,107.58394,H,Kompensasi Tenaga Kerja,1027807.7592312737
Kep. Bangka Belitung,Penyediaan Akomodasi dan Makan Minum,19,-2.75775,107.58394,I,Kompensasi Tenaga Kerja,833375.5632740977
Kep. Bangka Belitung,Informasi dan Komunikasi,19,-2.75775,107.58394,J,Kompensasi Tenaga Kerja,292858.1638015075
Kep. Bangka Belitung,Jasa Keuangan dan Asuransi,19,-2.75775,107.58394,K,Kompensasi Tenaga Kerja,588385.5441376421
Kep. Bangka Belitung,Real Estate,19,-2.75775,107.58394,L,Kompensasi Tenaga Kerja,88140.72330083833
Kep. Bangka Belitung,Jasa Perusahaan,19,-2.75775,107.58394,MN,Kompensasi Tenaga Kerja,190644.0715855319
Kep. Bangka Belitung,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",19,-2.75775,107.58394,O,Kompensasi Tenaga Kerja,2065308.530080191
Kep. Bangka Belitung,Jasa Pendidikan,19,-2.75775,107.58394,P,Kompensasi Tenaga Kerja,1191411.6219179702
Kep. Bangka Belitung,Jasa Kesehatan dan Kegiatan Sosial,19,-2.75775,107.58394,Q,Kompensasi Tenaga Kerja,565507.9137370995
Kep. Bangka Belitung,Jasa Lainnya,19,-2.75775,107.58394,RSTU,Kompensasi Tenaga Kerja,247349.11001015938
Kep. Riau,"Pertanian, Kehutanan, dan Perikanan",21,-0.15478,104.58037,A,Kompensasi Tenaga Kerja,4838625.624507661
Kep. Riau,Pertambangan dan Penggalian ,21,-0.15478,104.58037,B,Kompensasi Tenaga Kerja,5110034.297734026
Kep. Riau,Industri Pengolahan,21,-0.15478,104.58037,C,Kompensasi Tenaga Kerja,35606759.172783785
Kep. Riau,Pengadaan Listrik dan Gas,21,-0.15478,104.58037,D,Kompensasi Tenaga Kerja,742673.0775125511
Kep. Riau,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",21,-0.15478,104.58037,E,Kompensasi Tenaga Kerja,306139.8599583062
Kep. Riau,Konstruksi,21,-0.15478,104.58037,F,Kompensasi Tenaga Kerja,19901421.120267402
Kep. Riau,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,21,-0.15478,104.58037,G,Kompensasi Tenaga Kerja,13287282.820986403
Kep. Riau,Transportasi dan Pergudangan ,21,-0.15478,104.58037,H,Kompensasi Tenaga Kerja,5357952.768499842
Kep. Riau,Penyediaan Akomodasi dan Makan Minum,21,-0.15478,104.58037,I,Kompensasi Tenaga Kerja,4871223.258517713
Kep. Riau,Informasi dan Komunikasi,21,-0.15478,104.58037,J,Kompensasi Tenaga Kerja,1587011.6796204918
Kep. Riau,Jasa Keuangan dan Asuransi,21,-0.15478,104.58037,K,Kompensasi Tenaga Kerja,1863057.1681740459
Kep. Riau,Real Estate,21,-0.15478,104.58037,L,Kompensasi Tenaga Kerja,1186652.0405490764
Kep. Riau,Jasa Perusahaan,21,-0.15478,104.58037,MN,Kompensasi Tenaga Kerja,1708294.8993212488
Kep. Riau,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",21,-0.15478,104.58037,O,Kompensasi Tenaga Kerja,3034398.4351843246
Kep. Riau,Jasa Pendidikan,21,-0.15478,104.58037,P,Kompensasi Tenaga Kerja,1430046.6561687146
Kep. Riau,Jasa Kesehatan dan Kegiatan Sosial,21,-0.15478,104.58037,Q,Kompensasi Tenaga Kerja,583630.6762620332
Kep. Riau,Jasa Lainnya,21,-0.15478,104.58037,RSTU,Kompensasi Tenaga Kerja,2051422.187001587
DKI Jakarta,"Pertanian, Kehutanan, dan Perikanan",31,6.1745,106.8227,A,Kompensasi Tenaga Kerja,1817289.114175649
DKI Jakarta,Pertambangan dan Penggalian ,31,6.1745,106.8227,B,Kompensasi Tenaga Kerja,706317.5889978048
DKI Jakarta,Industri Pengolahan,31,6.1745,106.8227,C,Kompensasi Tenaga Kerja,103174162.62562485
DKI Jakarta,Pengadaan Listrik dan Gas,31,6.1745,106.8227,D,Kompensasi Tenaga Kerja,4423933.918345538
DKI Jakarta,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",31,6.1745,106.8227,E,Kompensasi Tenaga Kerja,913162.2096980374
DKI Jakarta,Konstruksi,31,6.1745,106.8227,F,Kompensasi Tenaga Kerja,104820743.48359923
DKI Jakarta,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,31,6.1745,106.8227,G,Kompensasi Tenaga Kerja,150258659.03779542
DKI Jakarta,Transportasi dan Pergudangan ,31,6.1745,106.8227,H,Kompensasi Tenaga Kerja,36744420.18962616
DKI Jakarta,Penyediaan Akomodasi dan Makan Minum,31,6.1745,106.8227,I,Kompensasi Tenaga Kerja,43121346.93717756
DKI Jakarta,Informasi dan Komunikasi,31,6.1745,106.8227,J,Kompensasi Tenaga Kerja,39281117.13507793
DKI Jakarta,Jasa Keuangan dan Asuransi,31,6.1745,106.8227,K,Kompensasi Tenaga Kerja,121308335.80043684
DKI Jakarta,Real Estate,31,6.1745,106.8227,L,Kompensasi Tenaga Kerja,21677199.72086071
DKI Jakarta,Jasa Perusahaan,31,6.1745,106.8227,MN,Kompensasi Tenaga Kerja,98921249.44995034
DKI Jakarta,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",31,6.1745,106.8227,O,Kompensasi Tenaga Kerja,76950227.35707137
DKI Jakarta,Jasa Pendidikan,31,6.1745,106.8227,P,Kompensasi Tenaga Kerja,41247406.54704736
DKI Jakarta,Jasa Kesehatan dan Kegiatan Sosial,31,6.1745,106.8227,Q,Kompensasi Tenaga Kerja,12033257.254952628
DKI Jakarta,Jasa Lainnya,31,6.1745,106.8227,RSTU,Kompensasi Tenaga Kerja,58400105.422174044
Jawa Barat,"Pertanian, Kehutanan, dan Perikanan",32,-6.88917,107.64047,A,Kompensasi Tenaga Kerja,68957841.13951369
Jawa Barat,Pertambangan dan Penggalian ,32,-6.88917,107.64047,B,Kompensasi Tenaga Kerja,8290060.845315957
Jawa Barat,Industri Pengolahan,32,-6.88917,107.64047,C,Kompensasi Tenaga Kerja,297513905.92286676
Jawa Barat,Pengadaan Listrik dan Gas,32,-6.88917,107.64047,D,Kompensasi Tenaga Kerja,6938320.144177594
Jawa Barat,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",32,-6.88917,107.64047,E,Kompensasi Tenaga Kerja,801192.5296495669
Jawa Barat,Konstruksi,32,-6.88917,107.64047,F,Kompensasi Tenaga Kerja,36762020.86956045
Jawa Barat,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,32,-6.88917,107.64047,G,Kompensasi Tenaga Kerja,111189745.45932423
Jawa Barat,Transportasi dan Pergudangan ,32,-6.88917,107.64047,H,Kompensasi Tenaga Kerja,23615426.201682016
Jawa Barat,Penyediaan Akomodasi dan Makan Minum,32,-6.88917,107.64047,I,Kompensasi Tenaga Kerja,26023213.69900204
Jawa Barat,Informasi dan Komunikasi,32,-6.88917,107.64047,J,Kompensasi Tenaga Kerja,18784140.817782715
Jawa Barat,Jasa Keuangan dan Asuransi,32,-6.88917,107.64047,K,Kompensasi Tenaga Kerja,19830844.763575964
Jawa Barat,Real Estate,32,-6.88917,107.64047,L,Kompensasi Tenaga Kerja,4136918.9477678565
Jawa Barat,Jasa Perusahaan,32,-6.88917,107.64047,MN,Kompensasi Tenaga Kerja,17970771.651921924
Jawa Barat,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",32,-6.88917,107.64047,O,Kompensasi Tenaga Kerja,22103658.45397012
Jawa Barat,Jasa Pendidikan,32,-6.88917,107.64047,P,Kompensasi Tenaga Kerja,43719917.85552754
Jawa Barat,Jasa Kesehatan dan Kegiatan Sosial,32,-6.88917,107.64047,Q,Kompensasi Tenaga Kerja,11274966.080998305
Jawa Barat,Jasa Lainnya,32,-6.88917,107.64047,RSTU,Kompensasi Tenaga Kerja,10596986.242695233
Jawa Tengah,"Pertanian, Kehutanan, dan Perikanan",33,-7.30324,110.00441,A,Kompensasi Tenaga Kerja,49622809.471086025
Jawa Tengah,Pertambangan dan Penggalian ,33,-7.30324,110.00441,B,Kompensasi Tenaga Kerja,7892617.098880198
Jawa Tengah,Industri Pengolahan,33,-7.30324,110.00441,C,Kompensasi Tenaga Kerja,91605374.19510132
Jawa Tengah,Pengadaan Listrik dan Gas,33,-7.30324,110.00441,D,Kompensasi Tenaga Kerja,2681374.0247784415
Jawa Tengah,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",33,-7.30324,110.00441,E,Kompensasi Tenaga Kerja,449450.664882059
Jawa Tengah,Konstruksi,33,-7.30324,110.00441,F,Kompensasi Tenaga Kerja,49520246.75481911
Jawa Tengah,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,33,-7.30324,110.00441,G,Kompensasi Tenaga Kerja,66237428.671049155
Jawa Tengah,Transportasi dan Pergudangan ,33,-7.30324,110.00441,H,Kompensasi Tenaga Kerja,12534141.909017395
Jawa Tengah,Penyediaan Akomodasi dan Makan Minum,33,-7.30324,110.00441,I,Kompensasi Tenaga Kerja,20445375.74262701
Jawa Tengah,Informasi dan Komunikasi,33,-7.30324,110.00441,J,Kompensasi Tenaga Kerja,9212527.165165817
Jawa Tengah,Jasa Keuangan dan Asuransi,33,-7.30324,110.00441,K,Kompensasi Tenaga Kerja,13341323.251133034
Jawa Tengah,Real Estate,33,-7.30324,110.00441,L,Kompensasi Tenaga Kerja,1133931.5292215066
Jawa Tengah,Jasa Perusahaan,33,-7.30324,110.00441,MN,Kompensasi Tenaga Kerja,4097216.7585375654
Jawa Tengah,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",33,-7.30324,110.00441,O,Kompensasi Tenaga Kerja,19735932.156495336
Jawa Tengah,Jasa Pendidikan,33,-7.30324,110.00441,P,Kompensasi Tenaga Kerja,36014962.915130004
Jawa Tengah,Jasa Kesehatan dan Kegiatan Sosial,33,-7.30324,110.00441,Q,Kompensasi Tenaga Kerja,8117503.30741925
Jawa Tengah,Jasa Lainnya,33,-7.30324,110.00441,RSTU,Kompensasi Tenaga Kerja,10143058.489992112
DI Yogyakarta,"Pertanian, Kehutanan, dan Perikanan",34,7.7956,110.3695,A,Kompensasi Tenaga Kerja,4758210.516673242
DI Yogyakarta,Pertambangan dan Penggalian ,34,7.7956,110.3695,B,Kompensasi Tenaga Kerja,134787.7625545965
DI Yogyakarta,Industri Pengolahan,34,7.7956,110.3695,C,Kompensasi Tenaga Kerja,5654161.565711219
DI Yogyakarta,Pengadaan Listrik dan Gas,34,7.7956,110.3695,D,Kompensasi Tenaga Kerja,48573.405953707486
DI Yogyakarta,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",34,7.7956,110.3695,E,Kompensasi Tenaga Kerja,84349.25099429887
DI Yogyakarta,Konstruksi,34,7.7956,110.3695,F,Kompensasi Tenaga Kerja,4190152.6301035346
DI Yogyakarta,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,34,7.7956,110.3695,G,Kompensasi Tenaga Kerja,5594590.310813076
DI Yogyakarta,Transportasi dan Pergudangan ,34,7.7956,110.3695,H,Kompensasi Tenaga Kerja,6937911.617816051
DI Yogyakarta,Penyediaan Akomodasi dan Makan Minum,34,7.7956,110.3695,I,Kompensasi Tenaga Kerja,5515975.51932513
DI Yogyakarta,Informasi dan Komunikasi,34,7.7956,110.3695,J,Kompensasi Tenaga Kerja,1853904.4474332174
DI Yogyakarta,Jasa Keuangan dan Asuransi,34,7.7956,110.3695,K,Kompensasi Tenaga Kerja,1946092.4858540408
DI Yogyakarta,Real Estate,34,7.7956,110.3695,L,Kompensasi Tenaga Kerja,202784.88908800803
DI Yogyakarta,Jasa Perusahaan,34,7.7956,110.3695,MN,Kompensasi Tenaga Kerja,1790325.3517562726
DI Yogyakarta,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",34,7.7956,110.3695,O,Kompensasi Tenaga Kerja,473643.0839207843
DI Yogyakarta,Jasa Pendidikan,34,7.7956,110.3695,P,Kompensasi Tenaga Kerja,8508748.075676054
DI Yogyakarta,Jasa Kesehatan dan Kegiatan Sosial,34,7.7956,110.3695,Q,Kompensasi Tenaga Kerja,1808171.8345926069
DI Yogyakarta,Jasa Lainnya,34,7.7956,110.3695,RSTU,Kompensasi Tenaga Kerja,1727512.4592072226
Jawa Timur,"Pertanian, Kehutanan, dan Perikanan",35,-6.96851,113.98005,A,Kompensasi Tenaga Kerja,103968672.39618173
Jawa Timur,Pertambangan dan Penggalian ,35,-6.96851,113.98005,B,Kompensasi Tenaga Kerja,34231959.64268644
Jawa Timur,Industri Pengolahan,35,-6.96851,113.98005,C,Kompensasi Tenaga Kerja,181940072.5733891
Jawa Timur,Pengadaan Listrik dan Gas,35,-6.96851,113.98005,D,Kompensasi Tenaga Kerja,4276713.22677674
Jawa Timur,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",35,-6.96851,113.98005,E,Kompensasi Tenaga Kerja,543315.5925094092
Jawa Timur,Konstruksi,35,-6.96851,113.98005,F,Kompensasi Tenaga Kerja,95460833.42406699
Jawa Timur,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,35,-6.96851,113.98005,G,Kompensasi Tenaga Kerja,128595156.12703222
Jawa Timur,Transportasi dan Pergudangan ,35,-6.96851,113.98005,H,Kompensasi Tenaga Kerja,30242939.299780756
Jawa Timur,Penyediaan Akomodasi dan Makan Minum,35,-6.96851,113.98005,I,Kompensasi Tenaga Kerja,44383860.99938129
Jawa Timur,Informasi dan Komunikasi,35,-6.96851,113.98005,J,Kompensasi Tenaga Kerja,30698659.856629133
Jawa Timur,Jasa Keuangan dan Asuransi,35,-6.96851,113.98005,K,Kompensasi Tenaga Kerja,21842976.46787615
Jawa Timur,Real Estate,35,-6.96851,113.98005,L,Kompensasi Tenaga Kerja,4991639.659560628
Jawa Timur,Jasa Perusahaan,35,-6.96851,113.98005,MN,Kompensasi Tenaga Kerja,14941490.54732212
Jawa Timur,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",35,-6.96851,113.98005,O,Kompensasi Tenaga Kerja,30394508.68168333
Jawa Timur,Jasa Pendidikan,35,-6.96851,113.98005,P,Kompensasi Tenaga Kerja,34879786.093471125
Jawa Timur,Jasa Kesehatan dan Kegiatan Sosial,35,-6.96851,113.98005,Q,Kompensasi Tenaga Kerja,10312579.458376681
Jawa Timur,Jasa Lainnya,35,-6.96851,113.98005,RSTU,Kompensasi Tenaga Kerja,26556026.654987548
Banten,"Pertanian, Kehutanan, dan Perikanan",36,-6.44538,106.13756,A,Kompensasi Tenaga Kerja,11626379.83735985
Banten,Pertambangan dan Penggalian ,36,-6.44538,106.13756,B,Kompensasi Tenaga Kerja,2102348.951795405
Banten,Industri Pengolahan,36,-6.44538,106.13756,C,Kompensasi Tenaga Kerja,38449972.30674567
Banten,Pengadaan Listrik dan Gas,36,-6.44538,106.13756,D,Kompensasi Tenaga Kerja,4180604.1197362263
Banten,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",36,-6.44538,106.13756,E,Kompensasi Tenaga Kerja,257736.07251341594
Banten,Konstruksi,36,-6.44538,106.13756,F,Kompensasi Tenaga Kerja,27321511.575687528
Banten,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,36,-6.44538,106.13756,G,Kompensasi Tenaga Kerja,27583420.80613982
Banten,Transportasi dan Pergudangan ,36,-6.44538,106.13756,H,Kompensasi Tenaga Kerja,17825499.484604485
Banten,Penyediaan Akomodasi dan Makan Minum,36,-6.44538,106.13756,I,Kompensasi Tenaga Kerja,7275965.70513352
Banten,Informasi dan Komunikasi,36,-6.44538,106.13756,J,Kompensasi Tenaga Kerja,469909.3924328681
Banten,Jasa Keuangan dan Asuransi,36,-6.44538,106.13756,K,Kompensasi Tenaga Kerja,4009675.887328824
Banten,Real Estate,36,-6.44538,106.13756,L,Kompensasi Tenaga Kerja,2342956.3566615153
Banten,Jasa Perusahaan,36,-6.44538,106.13756,MN,Kompensasi Tenaga Kerja,2357453.0229087765
Banten,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",36,-6.44538,106.13756,O,Kompensasi Tenaga Kerja,6269921.409570697
Banten,Jasa Pendidikan,36,-6.44538,106.13756,P,Kompensasi Tenaga Kerja,9187827.520924788
Banten,Jasa Kesehatan dan Kegiatan Sosial,36,-6.44538,106.13756,Q,Kompensasi Tenaga Kerja,2382804.1384599153
Banten,Jasa Lainnya,36,-6.44538,106.13756,RSTU,Kompensasi Tenaga Kerja,4719515.510354434
Bali,"Pertanian, Kehutanan, dan Perikanan",51,-8.23566,115.12239,A,Kompensasi Tenaga Kerja,7182525.85752221
Bali,Pertambangan dan Penggalian ,51,-8.23566,115.12239,B,Kompensasi Tenaga Kerja,887286.4701687248
Bali,Industri Pengolahan,51,-8.23566,115.12239,C,Kompensasi Tenaga Kerja,5600819.240733457
Bali,Pengadaan Listrik dan Gas,51,-8.23566,115.12239,D,Kompensasi Tenaga Kerja,306217.7511865645
Bali,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",51,-8.23566,115.12239,E,Kompensasi Tenaga Kerja,192192.53378283393
Bali,Konstruksi,51,-8.23566,115.12239,F,Kompensasi Tenaga Kerja,8732440.379995542
Bali,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,51,-8.23566,115.12239,G,Kompensasi Tenaga Kerja,8068023.152072012
Bali,Transportasi dan Pergudangan ,51,-8.23566,115.12239,H,Kompensasi Tenaga Kerja,8091216.287128363
Bali,Penyediaan Akomodasi dan Makan Minum,51,-8.23566,115.12239,I,Kompensasi Tenaga Kerja,17137164.15266596
Bali,Informasi dan Komunikasi,51,-8.23566,115.12239,J,Kompensasi Tenaga Kerja,2068667.9354666932
Bali,Jasa Keuangan dan Asuransi,51,-8.23566,115.12239,K,Kompensasi Tenaga Kerja,4410106.43508027
Bali,Real Estate,51,-8.23566,115.12239,L,Kompensasi Tenaga Kerja,772748.0016403148
Bali,Jasa Perusahaan,51,-8.23566,115.12239,MN,Kompensasi Tenaga Kerja,2948946.3366859946
Bali,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",51,-8.23566,115.12239,O,Kompensasi Tenaga Kerja,4418452.942520478
Bali,Jasa Pendidikan,51,-8.23566,115.12239,P,Kompensasi Tenaga Kerja,5655460.497787994
Bali,Jasa Kesehatan dan Kegiatan Sosial,51,-8.23566,115.12239,Q,Kompensasi Tenaga Kerja,1905001.0694029047
Bali,Jasa Lainnya,51,-8.23566,115.12239,RSTU,Kompensasi Tenaga Kerja,3186476.7988105444
Nusa Tenggara Barat,"Pertanian, Kehutanan, dan Perikanan",52,-8.12179,117.63696,A,Kompensasi Tenaga Kerja,12995283.634355623
Nusa Tenggara Barat,Pertambangan dan Penggalian ,52,-8.12179,117.63696,B,Kompensasi Tenaga Kerja,8253345.715998194
Nusa Tenggara Barat,Industri Pengolahan,52,-8.12179,117.63696,C,Kompensasi Tenaga Kerja,3260083.6855415576
Nusa Tenggara Barat,Pengadaan Listrik dan Gas,52,-8.12179,117.63696,D,Kompensasi Tenaga Kerja,143642.0755252184
Nusa Tenggara Barat,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",52,-8.12179,117.63696,E,Kompensasi Tenaga Kerja,68385.03525602349
Nusa Tenggara Barat,Konstruksi,52,-8.12179,117.63696,F,Kompensasi Tenaga Kerja,6733942.134328187
Nusa Tenggara Barat,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,52,-8.12179,117.63696,G,Kompensasi Tenaga Kerja,6979390.195894022
Nusa Tenggara Barat,Transportasi dan Pergudangan ,52,-8.12179,117.63696,H,Kompensasi Tenaga Kerja,3330352.747156461
Nusa Tenggara Barat,Penyediaan Akomodasi dan Makan Minum,52,-8.12179,117.63696,I,Kompensasi Tenaga Kerja,1941223.1620431752
Nusa Tenggara Barat,Informasi dan Komunikasi,52,-8.12179,117.63696,J,Kompensasi Tenaga Kerja,809190.2010108295
Nusa Tenggara Barat,Jasa Keuangan dan Asuransi,52,-8.12179,117.63696,K,Kompensasi Tenaga Kerja,1403925.7657626367
Nusa Tenggara Barat,Real Estate,52,-8.12179,117.63696,L,Kompensasi Tenaga Kerja,245205.97222117236
Nusa Tenggara Barat,Jasa Perusahaan,52,-8.12179,117.63696,MN,Kompensasi Tenaga Kerja,907765.5768481635
Nusa Tenggara Barat,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",52,-8.12179,117.63696,O,Kompensasi Tenaga Kerja,3894578.890786703
Nusa Tenggara Barat,Jasa Pendidikan,52,-8.12179,117.63696,P,Kompensasi Tenaga Kerja,5155810.25338326
Nusa Tenggara Barat,Jasa Kesehatan dan Kegiatan Sosial,52,-8.12179,117.63696,Q,Kompensasi Tenaga Kerja,1285133.319861346
Nusa Tenggara Barat,Jasa Lainnya,52,-8.12179,117.63696,RSTU,Kompensasi Tenaga Kerja,755977.7023537662
Nusa Tenggara Timur,"Pertanian, Kehutanan, dan Perikanan",53,-8.56568,120.69786,A,Kompensasi Tenaga Kerja,5485335.530250565
Nusa Tenggara Timur,Pertambangan dan Penggalian ,53,-8.56568,120.69786,B,Kompensasi Tenaga Kerja,161479.63575806082
Nusa Tenggara Timur,Industri Pengolahan,53,-8.56568,120.69786,C,Kompensasi Tenaga Kerja,923775.4274464268
Nusa Tenggara Timur,Pengadaan Listrik dan Gas,53,-8.56568,120.69786,D,Kompensasi Tenaga Kerja,82533.47498789182
Nusa Tenggara Timur,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",53,-8.56568,120.69786,E,Kompensasi Tenaga Kerja,19912.42124325434
Nusa Tenggara Timur,Konstruksi,53,-8.56568,120.69786,F,Kompensasi Tenaga Kerja,4050664.746764925
Nusa Tenggara Timur,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,53,-8.56568,120.69786,G,Kompensasi Tenaga Kerja,4447919.921635673
Nusa Tenggara Timur,Transportasi dan Pergudangan ,53,-8.56568,120.69786,H,Kompensasi Tenaga Kerja,2135314.347208874
Nusa Tenggara Timur,Penyediaan Akomodasi dan Makan Minum,53,-8.56568,120.69786,I,Kompensasi Tenaga Kerja,594370.9339336272
Nusa Tenggara Timur,Informasi dan Komunikasi,53,-8.56568,120.69786,J,Kompensasi Tenaga Kerja,967254.4105496736
Nusa Tenggara Timur,Jasa Keuangan dan Asuransi,53,-8.56568,120.69786,K,Kompensasi Tenaga Kerja,1528356.4697600675
Nusa Tenggara Timur,Real Estate,53,-8.56568,120.69786,L,Kompensasi Tenaga Kerja,213795.04752656282
